NE_Ogallala
Latitude=41.1282Years=1/1/2013-12/31/2014                                                                   
      Day    Month    Year   Precip      Tmax       Tmin       SolarRad     Cal Year    DOY    SoilTemp5cm  
     1-31    1-12     1-2      mm       deg C      deg C    Langley's/Day     Year     1-366      deg C     
       1       1       1      0.8        -3.9      -13.3        999.9         2013       1        999.9
       2       1       1      0.3        -2.2      -13.9        999.9         2013       2        999.9
       3       1       1       0         0.6       -13.9        999.9         2013       3        999.9
       4       1       1       0         0.6       -13.9        999.9         2013       4        999.9
       5       1       1       0         0.6       -13.9        999.9         2013       5        999.9
       6       1       1       0         3.9       -12.8        999.9         2013       6        999.9
       7       1       1       0         1.1       -13.3        999.9         2013       7        999.9
       8       1       1       0         6.7       -13.3        999.9         2013       8        999.9
       9       1       1       0         8.9       -13.3        999.9         2013       9        999.9
       10      1       1       0          10        -5.6        999.9         2013       10       999.9
       11      1       1       0         4.4        -5.6        999.9         2013       11       999.9
       12      1       1      1.5        1.7       -13.9        999.9         2013       12       999.9
       13      1       1       0         -8.9       -20         999.9         2013       13       999.9
       14      1       1       0         -8.3      -19.4        999.9         2013       14       999.9
       15      1       1       0         -6.1       -20         999.9         2013       15       999.9
       16      1       1       0         1.1        -20         999.9         2013       16       999.9
       17      1       1       0         7.8        -3.9        999.9         2013       17       999.9
       18      1       1       0         10.6        -5         999.9         2013       18       999.9
       19      1       1       0         13.9        -5         999.9         2013       19       999.9
       20      1       1       0         12.2       -4.4        999.9         2013       20       999.9
       21      1       1       0         2.8       -12.2        999.9         2013       21       999.9
       22      1       1       0         0.6       -12.2        999.9         2013       22       999.9
       23      1       1       0         12.8       -8.9        999.9         2013       23       999.9
       24      1       1       0         5.6        -10         999.9         2013       24       999.9
       25      1       1       0         3.9        -10         999.9         2013       25       999.9
       26      1       1       0         13.9       -7.2        999.9         2013       26       999.9
       27      1       1       0         16.1       -3.3        999.9         2013       27       999.9
       28      1       1       0         12.2       -2.2        999.9         2013       28       999.9
       29      1       1      1.5        4.4        -2.8        999.9         2013       29       999.9
       30      1       1       0         -0.6      -11.7        999.9         2013       30       999.9
       31      1       1       0         0.6       -11.7        999.9         2013       31       999.9
       1       2       1       0         -1.7       -10         999.9         2013       32       999.9
       2       2       1       0         8.3        -10         999.9         2013       33       999.9
       3       2       1       0         10.6       -6.7        999.9         2013       34       999.9
       4       2       1       0         12.2       -4.4        999.9         2013       35       999.9
       5       2       1       0         13.9       -3.3        999.9         2013       36       999.9
       6       2       1       0         12.8       0.6         999.9         2013       37       999.9
       7       2       1       0          15        -1.7        999.9         2013       38       999.9
       8       2       1       0         10.6       -5.6        999.9         2013       39       999.9
       9       2       1       0         13.3       -5.6        999.9         2013       40       999.9
       10      2       1      8.1        12.2       -5.6        999.9         2013       41       999.9
       11      2       1       0         0.6       -10.6        999.9         2013       42       999.9
       12      2       1       0         0.6       -12.8        999.9         2013       43       999.9
       13      2       1       0         3.9       -12.8        999.9         2013       44       999.9
       14      2       1       0          10        -8.3        999.9         2013       45       999.9
       15      2       1       0         2.2        -10         999.9         2013       46       999.9
       16      2       1       0         -1.7       -10         999.9         2013       47       999.9
       17      2       1       0         12.8       -6.7        999.9         2013       48       999.9
       18      2       1       0          10        -5.6        999.9         2013       49       999.9
       19      2       1       0         3.3        -10         999.9         2013       50       999.9
       20      2       1       0         4.4        -10         999.9         2013       51       999.9
       21      2       1      10.2        -5        -9.4        999.9         2013       52       999.9
       22      2       1      3.8        -7.2      -15.6        999.9         2013       53       999.9
       23      2       1       0         -1.1      -15.6        999.9         2013       54       999.9
       24      2       1       0         3.3       -13.9        999.9         2013       55       999.9
       25      2       1       1         2.8        -6.7        999.9         2013       56       999.9
       26      2       1       0         2.8       -13.9        999.9         2013       57       999.9
       27      2       1       0         3.9       -12.8        999.9         2013       58       999.9
       28      2       1       0         3.9        -8.3        999.9         2013       59       999.9
       1       3       1       0         6.7        -8.3        999.9         2013       60       999.9
       2       3       1       0         6.7        -8.3        999.9         2013       61       999.9
       3       3       1       0         15.6        0          999.9         2013       62       999.9
       4       3       1       0         18.9        0          999.9         2013       63       999.9
       5       3       1       0         6.7        -6.7        999.9         2013       64       999.9
       6       3       1       0         3.9        -6.7        999.9         2013       65       999.9
       7       3       1       0         8.9        -6.7        999.9         2013       66       999.9
       8       3       1       0         13.3       -5.6        999.9         2013       67       999.9
       9       3       1      0.8        11.7       -1.7        999.9         2013       68       999.9
       10      3       1      35.6       2.2         -5         999.9         2013       69       999.9
       11      3       1       0         -2.2      -11.1        999.9         2013       70       999.9
       12      3       1       0         7.8        -9.4        999.9         2013       71       999.9
       13      3       1       0         7.8        -8.9        999.9         2013       72       999.9
       14      3       1       0         17.8       -3.3        999.9         2013       73       999.9
       15      3       1       0         21.7       4.4         999.9         2013       74       999.9
       16      3       1       0         24.4       0.6         999.9         2013       75       999.9
       17      3       1       0         7.8        -1.7        999.9         2013       76       999.9
       18      3       1      0.8        11.7       -3.3        999.9         2013       77       999.9
       19      3       1       0         7.8        -3.3        999.9         2013       78       999.9
       20      3       1       0         8.9        -8.9        999.9         2013       79       999.9
       21      3       1       0         10.6       -8.9        999.9         2013       80       999.9
       22      3       1       0         7.2        -3.9        999.9         2013       81       999.9
       23      3       1      7.6        8.9        -3.9        999.9         2013       82       999.9
       24      3       1      2.8        -3.3      -10.6        999.9         2013       83       999.9
       25      3       1       0          0        -13.3        999.9         2013       84       999.9
       26      3       1       0         1.1       -11.1        999.9         2013       85       999.9
       27      3       1       0         6.1       -11.1        999.9         2013       86       999.9
       28      3       1       0          15        -2.8        999.9         2013       87       999.9
       29      3       1       0         18.9       0.6         999.9         2013       88       999.9
       30      3       1       0         22.2       3.3         999.9         2013       89       999.9
       31      3       1       0         17.2       -1.1        999.9         2013       90       999.9
       1       4       1       0         20.6       -1.1        999.9         2013       91       999.9
       2       4       1       0         11.7       -1.7        999.9         2013       92       999.9
       3       4       1       0         12.2       -1.7        999.9         2013       93       999.9
       4       4       1       0         14.4       -0.6        999.9         2013       94       999.9
       5       4       1       0         19.4       -0.6        999.9         2013       95       999.9
       6       4       1       0         26.1       -0.6        999.9         2013       96       999.9
       7       4       1       0         21.7       8.3         999.9         2013       97       999.9
       8       4       1       1         21.1       6.1         999.9         2013       98       999.9
       9       4       1      10.4       23.9       -8.9        999.9         2013       99       999.9
       10      4       1      3.3        -6.7       -9.4        999.9         2013      100       999.9
       11      4       1       0         -2.8       -9.4        999.9         2013      101       999.9
       12      4       1       0         2.2        -9.4        999.9         2013      102       999.9
       13      4       1       0         8.9        -2.8        999.9         2013      103       999.9
       14      4       1       0         18.3       -3.3        999.9         2013      104       999.9
       15      4       1       0         9.4        -1.7        999.9         2013      105       999.9
       16      4       1      6.4        6.7        -3.3        999.9         2013      106       999.9
       17      4       1      0.8        2.8        -2.2        999.9         2013      107       999.9
       18      4       1      1.5        -0.6       -3.9        999.9         2013      108       999.9
       19      4       1       0         0.6         -5         999.9         2013      109       999.9
       20      4       1       0         12.2        -5         999.9         2013      110       999.9
       21      4       1       0         15.6       -1.1        999.9         2013      111       999.9
       22      4       1       0         18.3       2.2         999.9         2013      112       999.9
       23      4       1       0         4.4        -3.3        999.9         2013      113       999.9
       24      4       1       0         5.6        -6.1        999.9         2013      114       999.9
       25      4       1       0         13.3       -3.9        999.9         2013      115       999.9
       26      4       1       0         22.8       1.1         999.9         2013      116       999.9
       27      4       1       0         23.3       2.2         999.9         2013      117       999.9
       28      4       1       0         26.7       3.3         999.9         2013      118       999.9
       29      4       1       0         28.3        5          999.9         2013      119       999.9
       30      4       1       0         29.4       7.8         999.9         2013      120       999.9
       1       5       1      1.3        17.8       0.6         999.9         2013      121       999.9
       2       5       1      20.1      -999.9      -2.8        999.9         2013      122       999.9
       3       5       1       0         10.6       -2.8        999.9         2013      123       999.9
       4       5       1       0         15.6       -1.7        999.9         2013      124       999.9
       5       5       1       0          15        -2.2        999.9         2013      125       999.9
       6       5       1       0         18.3       -2.2        999.9         2013      126       999.9
       7       5       1       0         23.3       7.2         999.9         2013      127       999.9
       8       5       1      7.4        21.1       6.7         999.9         2013      128       999.9
       9       5       1       0         23.3       6.7         999.9         2013      129       999.9
       10      5       1       0          20        6.7         999.9         2013      130       999.9
       11      5       1       0         23.3       6.7         999.9         2013      131       999.9
       12      5       1       0         20.6       5.6         999.9         2013      132       999.9
       13      5       1       0         26.7       5.6         999.9         2013      133       999.9
       14      5       1       0          35        10.6        999.9         2013      134       999.9
       15      5       1       0         36.1       13.3        999.9         2013      135       999.9
       16      5       1      3.3        27.8       12.2        999.9         2013      136       999.9
       17      5       1      3.6        25.6       12.2        999.9         2013      137       999.9
       18      5       1       0         31.7       13.9        999.9         2013      138       999.9
       19      5       1      14.2       29.4       12.8        999.9         2013      139       999.9
       20      5       1      51.3       13.9        10         999.9         2013      140       999.9
       21      5       1      1.5        16.1       7.8         999.9         2013      141       999.9
       22      5       1       0          15        7.8         999.9         2013      142       999.9
       23      5       1       0          20        7.8         999.9         2013      143       999.9
       24      5       1       0         21.1       8.9         999.9         2013      144       999.9
       25      5       1      2.5        27.2       8.9         999.9         2013      145       999.9
       26      5       1       0         32.2        15         999.9         2013      146       999.9
       27      5       1       0         30.6       16.7        999.9         2013      147       999.9
       28      5       1       2         23.3        10         999.9         2013      148       999.9
       29      5       1      41.1       28.3        10         999.9         2013      149       999.9
       30      5       1      2.5        22.2       9.4         999.9         2013      150       999.9
       31      5       1       0          25        7.8         999.9         2013      151       999.9
       1       6       1       0         21.1       7.8         999.9         2013      152       999.9
       2       6       1       0         19.4        5          999.9         2013      153       999.9
       3       6       1       0          25         5          999.9         2013      154       999.9
       4       6       1      15.5       31.1       10.6        999.9         2013      155       999.9
       5       6       1      12.2        25        8.3         999.9         2013      156       999.9
       6       6       1      2.8        18.9       6.7         999.9         2013      157       999.9
       7       6       1       0         22.8       6.7         999.9         2013      158       999.9
       8       6       1      12.7       28.3       7.8         999.9         2013      159       999.9
       9       6       1      12.7       24.4       11.1        999.9         2013      160       999.9
       10      6       1       0         28.3       12.8        999.9         2013      161       999.9
       11      6       1       0         36.7       12.8        999.9         2013      162       999.9
       12      6       1       0         33.9       16.7        999.9         2013      163       999.9
       13      6       1       0         30.6       11.7        999.9         2013      164       999.9
       14      6       1       2         28.3       11.7        999.9         2013      165       999.9
       15      6       1       0         29.4       16.7        999.9         2013      166       999.9
       16      6       1       0         27.8       16.7        999.9         2013      167       999.9
       17      6       1       0         32.8       11.7        999.9         2013      168       999.9
       18      6       1       0         27.8       11.7        999.9         2013      169       999.9
       19      6       1       0         31.1       14.4        999.9         2013      170       999.9
       20      6       1       0         31.1       16.1        999.9         2013      171       999.9
       21      6       1       0         29.4       16.1        999.9         2013      172       999.9
       22      6       1      7.9        32.2       17.8        999.9         2013      173       999.9
       23      6       1       13        32.2        15         999.9         2013      174       999.9
       24      6       1      1.5        28.9       15.6        999.9         2013      175       999.9
       25      6       1       0         31.1       15.6        999.9         2013      176       999.9
       26      6       1       0         33.3       15.6        999.9         2013      177       999.9
       27      6       1       0         37.8       15.6        999.9         2013      178       999.9
       28      6       1       0         32.2       18.9        999.9         2013      179       999.9
       29      6       1       0         32.2       16.1        999.9         2013      180       999.9
       30      6       1       0         30.5       14.4        999.9         2013      181       999.9
       1       7       1       0         30.6       14.5        999.9         2013      182       999.9
       2       7       1       0         30.8       14.6        999.9         2013      183       999.9
       3       7       1       0         30.9       14.7        999.9         2013      184       999.9
       4       7       1       0         31.1       14.8        999.9         2013      185       999.9
       5       7       1       0         31.2       14.9        999.9         2013      186       999.9
       6       7       1       0         31.4       15.0        999.9         2013      187       999.9
       7       7       1       0         31.5       15.2        999.9         2013      188       999.9
       8       7       1       0         31.7       15.3        999.9         2013      189       999.9
       9       7       1       0         31.8       15.4        999.9         2013      190       999.9
       10      7       1       0         31.9       15.5        999.9         2013      191       999.9
       11      7       1       0         32.1       15.6        999.9         2013      192       999.9
       12      7       1       0         32.2       15.7        999.9         2013      193       999.9
       13      7       1       0         32.4       15.8        999.9         2013      194       999.9
       14      7       1       0         32.5       15.9        999.9         2013      195       999.9
       15      7       1     69.09       32.7       16.1        999.9         2013      196       999.9
       16      7       1       0         32.6       16.0        999.9         2013      197       999.9
       17      7       1       0         32.6       16.0        999.9         2013      198       999.9
       18      7       1       0         32.5       15.9        999.9         2013      199       999.9
       19      7       1       0         32.5       15.9        999.9         2013      200       999.9
       20      7       1       0         32.5       15.9        999.9         2013      201       999.9
       21      7       1       0         32.4       15.8        999.9         2013      202       999.9
       22      7       1       0         32.4       15.8        999.9         2013      203       999.9
       23      7       1       0         32.3       15.7        999.9         2013      204       999.9
       24      7       1       0         32.3       15.7        999.9         2013      205       999.9
       25      7       1       0         32.3       15.7        999.9         2013      206       999.9
       26      7       1       0         32.2       15.6        999.9         2013      207       999.9
       27      7       1       0         32.2       15.6        999.9         2013      208       999.9
       28      7       1       0         32.1       15.5        999.9         2013      209       999.9
       29      7       1       0         32.1       15.5        999.9         2013      210       999.9
       30      7       1       0         32.0       15.5        999.9         2013      211       999.9
       31      7       1       0         32.0       15.4        999.9         2013      212       999.9
       1       8       1       0         32.0       15.4        999.9         2013      213       999.9
       2       8       1       0         31.9       15.3        999.9         2013      214       999.9
       3       8       1       0         31.9       15.3        999.9         2013      215       999.9
       4       8       1       0         31.8       15.3        999.9         2013      216       999.9
       5       8       1       0         31.8       15.2        999.9         2013      217       999.9
       6       8       1       0         31.8       15.2        999.9         2013      218       999.9
       7       8       1       0         31.7       15.1        999.9         2013      219       999.9
       8       8       1       0         31.7       15.1        999.9         2013      220       999.9
       9       8       1       0         31.6       15.1        999.9         2013      221       999.9
       10      8       1       0         31.6       15.0        999.9         2013      222       999.9
       11      8       1       0         31.6       15.0        999.9         2013      223       999.9
       12      8       1       0         31.5       15.0        999.9         2013      224       999.9
       13      8       1       0         31.5       14.9        999.9         2013      225       999.9
       14      8       1       0         31.4       14.9        999.9         2013      226       999.9
       15      8       1     56.90       31.4       14.8        999.9         2013      227       999.9
       16      8       1       0         31.2       14.6        999.9         2013      228       999.9
       17      8       1       0         31.0       14.4        999.9         2013      229       999.9
       18      8       1       0         30.9       14.2        999.9         2013      230       999.9
       19      8       1       0         30.7       14.0        999.9         2013      231       999.9
       20      8       1       0         30.5       13.8        999.9         2013      232       999.9
       21      8       1       0         30.3       13.7        999.9         2013      233       999.9
       22      8       1       0         30.2       13.5        999.9         2013      234       999.9
       23      8       1       0         30.0       13.3        999.9         2013      235       999.9
       24      8       1       0         29.8       13.1        999.9         2013      236       999.9
       25      8       1       0         29.7       12.9        999.9         2013      237       999.9
       26      8       1       0         29.5       12.7        999.9         2013      238       999.9
       27      8       1       0         29.3       12.5        999.9         2013      239       999.9
       28      8       1       0         29.1       12.3        999.9         2013      240       999.9
       29      8       1       0         29.0       12.1        999.9         2013      241       999.9
       30      8       1       0         28.8       11.9        999.9         2013      242       999.9
       31      8       1       0         28.6       11.7        999.9         2013      243       999.9
       1       9       1       0         28.4       11.5        999.9         2013      244       999.9
       2       9       1       0         28.3       11.3        999.9         2013      245       999.9
       3       9       1       0         28.1       11.1        999.9         2013      246       999.9
       4       9       1       0         27.9       10.9        999.9         2013      247       999.9
       5       9       1       0         27.7       10.7        999.9         2013      248       999.9
       6       9       1       0         27.6       10.5        999.9         2013      249       999.9
       7       9       1       0         27.4       10.3        999.9         2013      250       999.9
       8       9       1       0         27.2       10.1        999.9         2013      251       999.9
       9       9       1       0         27.0       9.9         999.9         2013      252       999.9
       10      9       1       0         26.9       9.7         999.9         2013      253       999.9
       11      9       1       0         26.7       9.5         999.9         2013      254       999.9
       12      9       1       0         26.5       9.3         999.9         2013      255       999.9
       13      9       1       0         26.3       9.1         999.9         2013      256       999.9
       14      9       1       0         26.2       8.9         999.9         2013      257       999.9
       15      9       1     38.35       26.0       8.7         999.9         2013      258       999.9
       16      9       1       0         25.8       8.5         999.9         2013      259       999.9
       17      9       1       0         25.6       8.3         999.9         2013      260       999.9
       18      9       1       0         25.4       8.0         999.9         2013      261       999.9
       19      9       1       0         25.1       7.8         999.9         2013      262       999.9
       20      9       1       0         24.9       7.6         999.9         2013      263       999.9
       21      9       1       0         24.7       7.3         999.9         2013      264       999.9
       22      9       1       0         24.5       7.1         999.9         2013      265       999.9
       23      9       1       0         24.3       6.9         999.9         2013      266       999.9
       24      9       1       0         24.1       6.6         999.9         2013      267       999.9
       25      9       1       0         23.8       6.4         999.9         2013      268       999.9
       26      9       1       0         23.6       6.2         999.9         2013      269       999.9
       27      9       1       0         23.4       5.9         999.9         2013      270       999.9
       28      9       1       0         23.2       5.7         999.9         2013      271       999.9
       29      9       1       0         23.0       5.5         999.9         2013      272       999.9
       30      9       1       0         22.8       5.2         999.9         2013      273       999.9
       1       10      1       0         22.5       5.0         999.9         2013      274       999.9
       2       10      1       0         22.3       4.8         999.9         2013      275       999.9
       3       10      1       0         22.1       4.5         999.9         2013      276       999.9
       4       10      1       0         21.9       4.3         999.9         2013      277       999.9
       5       10      1       0         21.7       4.1         999.9         2013      278       999.9
       6       10      1       0         21.5       3.8         999.9         2013      279       999.9
       7       10      1       0         21.2       3.6         999.9         2013      280       999.9
       8       10      1       0         21.0       3.4         999.9         2013      281       999.9
       9       10      1       0         20.8       3.1         999.9         2013      282       999.9
       10      10      1       0         20.6       2.9         999.9         2013      283       999.9
       11      10      1       0         20.4       2.7         999.9         2013      284       999.9
       12      10      1       0         20.1       2.4         999.9         2013      285       999.9
       13      10      1       0         19.9       2.2         999.9         2013      286       999.9
       14      10      1       0         19.7       2.0         999.9         2013      287       999.9
       15      10      1     25.91       19.5       1.7         999.9         2013      288       999.9
       16      10      1       0         19.2       1.5         999.9         2013      289       999.9
       17      10      1       0         18.9       1.3         999.9         2013      290       999.9
       18      10      1       0         18.7       1.1         999.9         2013      291       999.9
       19      10      1       0         18.4       0.8         999.9         2013      292       999.9
       20      10      1       0         18.1       0.6         999.9         2013      293       999.9
       21      10      1       0         17.8       0.4         999.9         2013      294       999.9
       22      10      1       0         17.5       0.2         999.9         2013      295       999.9
       23      10      1       0         17.2       -0.1        999.9         2013      296       999.9
       24      10      1       0         17.0       -0.3        999.9         2013      297       999.9
       25      10      1       0         16.7       -0.5        999.9         2013      298       999.9
       26      10      1       0         16.4       -0.7        999.9         2013      299       999.9
       27      10      1       0         16.1       -0.9        999.9         2013      300       999.9
       28      10      1       0         15.8       -1.2        999.9         2013      301       999.9
       29      10      1       0         15.6       -1.4        999.9         2013      302       999.9
       30      10      1       0         15.3       -1.6        999.9         2013      303       999.9
       31      10      1       0         15.0       -1.8        999.9         2013      304       999.9
